5 173 GLA LOT BATH BED CONST
107000 1914 0.39 2 3 1
83205.58 2580 0.99 2 3 1
229000 2200 0.386 2 3 1
182000 2413 0.386 2.5 4 1
243000 3080 0.293 3.5 3 1
308000 3450 0.582 4 5 1
175000 2412 0.321 2.5 3 1
65000 1066 0.44 1.5 2 1
176000 1907 0.34 2 3 1
272000 2887 0.372 3 4 1
225000 2613 1.22 2.5 4 1
265000 2624 5.8 2.5 3 1
316000 3985 0.772 4.5 3 1
212500 2316 0.299 2.5 4 1
236500 2388 1 3 4 1
199900 2254 0.321 2 3 1
252205 3277 0.0465 3.5 4 1
330000 3630 1.39 2.5 4 1
37500 1174 0.118 1 2 1
362000 3538 0.457 3 4 1
43000 1518 0.18 2 3 1
115000 1269 0.995 2 3 1
710000 6500 1.26 4.5 4 1
216500 2457 0.469 2.5 3 1
138000 2260 1 3.5 3 1
160000 2348 0.326 3 4 1
240000 3671 0.463 4 4 1
150130 1338 0.29 2 3 1
150024 1320 0.36 2 3 1
72500 1269 0.278 1 2 1
210000 1973 2.98 2 3 1
242500 2917 0.465 2.5 4 1
13000 1200 0.227 1 2 1
189000 2276 0.31 2 3 1
365000 3224 0.3 3 4 1
195030 1627 0.62 2 3 1
234000 2467 0.531 2.5 4 1
127500 1719 0.216 1.5 2 1
217500 1914 0.492 2 3 1
59500 1736 0.18 2 4 1
61000 1330 0.16 1 3 1
162000 2016 0.321 2.5 3 1
232000 2354 0.364 2 3 1
85500 1532 0.489 2.5 3 1
250000 2676 2 3 3 1
230000 2743 1 2 3 1
644225 5580 4.167 5.5 5 1
400000 3311 0.63 3.5 4 1
550000 4258 6.5 3.5 4 1
309000 3586 0.37 3 4 1
371260 3476 0.48 3.5 4 1
203800 2038 0.37 2 3 1
175000 1924 0.486 2 3 1
53000 1574 0.206 1 2 1
170000 1907 0.31 2 3 1
365000 3966 0.9 3.5 5 1
260000 2494 0.482 2.5 3 1
117000 1974 0.299 1.5 3 1
105000 1680 3.17 1.5 3 1
204000 2645 0.354 2.5 4 1
625000 768 24.64 1 1 1
84400 1517 0.241 2 2 1
235000 2871 0.37 2.5 4 1
417000 3561 0.5 3.5 4 1
248000 2394 0.32 2 3 1
235000 2415 0.466 3 3 1
